Time (s)	frameDisplacement_B1 (mm)	frameDisplacement_B2 (mm)	frameDisplacement_B3 (mm)	Avg. frameDisplacement (mm)	blobDistance_B12 (mm)	blobDistance_B13 (mm)	blobDistance_B23 (mm)	blobDisplacement_B12 (mm)	blobDisplacement_B13 (mm)	blobDisplacement_B23 (mm)	Avg. blobDisplacement (mm)
37.00000000	0.00932138	0.00799912	0.00855217	0.00862422	0.77510451	1.72744867	0.95234416	0.00132226	0.00076921	-0.00055305	0.00051281	
38.00000000	0.00987303	0.00957388	0.00932350	0.00959014	0.77408140	1.72722898	0.95314758	0.00029915	0.00054952	0.00025037	0.00036635	
39.00000000	0.01279783	0.01302012	0.01177434	0.01253076	0.77355996	1.72770295	0.95414299	-0.00022229	0.00102349	0.00124578	0.00068232	
40.00000000	0.01658455	0.01503725	0.01372277	0.01511486	0.77532955	1.72954123	0.95421168	0.00154730	0.00286177	0.00131447	0.00190785	
41.00000000	0.01943136	0.01756569	0.01681942	0.01793882	0.77564792	1.72929139	0.95364347	0.00186567	0.00261194	0.00074626	0.00174129	
42.00000000	0.02273407	0.02399213	0.02208250	0.02293623	0.77252419	1.72733102	0.95480683	-0.00125806	0.00065156	0.00190963	0.00043437	
43.00000000	0.02747922	0.02664871	0.02557784	0.02656859	0.77461276	1.72858085	0.95396808	0.00083051	0.00190139	0.00107087	0.00126759	
44.00000000	0.03140420	0.03129801	0.02941504	0.03070575	0.77388844	1.72866862	0.95478018	0.00010619	0.00198916	0.00188298	0.00132611	
45.00000000	0.03745352	0.03448369	0.03325745	0.03506489	0.77675209	1.73087554	0.95412345	0.00296984	0.00419608	0.00122624	0.00279739	
46.00000000	0.04002254	0.03917886	0.03654948	0.03858363	0.77462593	1.73015252	0.95552659	0.00084368	0.00347307	0.00262938	0.00231538	
47.00000000	0.04512921	0.04384370	0.04118099	0.04338463	0.77506776	1.73062769	0.95555992	0.00128551	0.00394823	0.00266271	0.00263215	
48.00000000	0.04922472	0.04883297	0.04556369	0.04787379	0.77417399	1.73034049	0.95616649	0.00039174	0.00366103	0.00326929	0.00244069	
49.00000000	0.05507644	0.05152075	0.05134951	0.05264890	0.77733794	1.73040639	0.95306845	0.00355569	0.00372693	0.00017124	0.00248462	
50.00000000	0.05960658	0.05662170	0.05430420	0.05684416	0.77676713	1.73198184	0.95521471	0.00298488	0.00530238	0.00231750	0.00353492	
51.00000000	0.06483024	0.06130507	0.05878382	0.06163971	0.77730742	1.73272588	0.95541846	0.00352517	0.00604642	0.00252125	0.00403095	
52.00000000	0.06838816	0.06548169	0.06257049	0.06548011	0.77668871	1.73249713	0.95580841	0.00290646	0.00581767	0.00291120	0.00387845	
53.00000000	0.07338786	0.07041760	0.06807406	0.07062651	0.77675251	1.73199326	0.95524075	0.00297026	0.00531380	0.00234354	0.00354254	
54.00000000	0.07688099	0.07516998	0.07040347	0.07415148	0.77549326	1.73315697	0.95766371	0.00171101	0.00647752	0.00476651	0.00431834	
55.00000000	0.08496456	0.08108866	0.07503885	0.08036402	0.77765814	1.73660517	0.95894702	0.00387589	0.00992571	0.00604982	0.00661714	
56.00000000	0.08792921	0.08460997	0.08034974	0.08429631	0.77710149	1.73425893	0.95715744	0.00331924	0.00757947	0.00426023	0.00505298	
57.00000000	0.09283493	0.08936821	0.08424642	0.08881652	0.77724897	1.73526798	0.95801900	0.00346672	0.00858852	0.00512180	0.00572568	
58.00000000	0.09723877	0.09482571	0.08828507	0.09344985	0.77619531	1.73563316	0.95943785	0.00241306	0.00895370	0.00654064	0.00596913	
59.00000000	0.10182075	0.09796611	0.09320067	0.09766251	0.77763688	1.73529954	0.95766265	0.00385463	0.00862008	0.00476544	0.00574672	
60.00000000	0.10667755	0.10319837	0.09881020	0.10289538	0.77726143	1.73454681	0.95728538	0.00347918	0.00786735	0.00438817	0.00524490	
61.00000000	0.11272261	0.10826516	0.10397622	0.10832133	0.77823970	1.73542585	0.95718615	0.00445745	0.00874639	0.00428894	0.00583093	
62.00000000	0.11712565	0.11334400	0.10663590	0.11236851	0.77756390	1.73716921	0.95960531	0.00378165	0.01048975	0.00670810	0.00699317	
63.00000000	0.12285651	0.11919756	0.11259895	0.11821767	0.77744120	1.73693702	0.95949582	0.00365895	0.01025756	0.00659861	0.00683837	
64.00000000	0.12832996	0.12335988	0.11569463	0.12246149	0.77875233	1.73931479	0.96056246	0.00497008	0.01263533	0.00766525	0.00842355	
65.00000000	0.13415206	0.12840505	0.12191864	0.12815858	0.77952926	1.73891288	0.95938362	0.00574701	0.01223342	0.00648641	0.00815561	
66.00000000	0.13861713	0.13444102	0.12629426	0.13311747	0.77795837	1.73900233	0.96104397	0.00417612	0.01232288	0.00814676	0.00821525	
67.00000000	0.14352504	0.13918244	0.13238916	0.13836555	0.77812485	1.73781534	0.95969049	0.00434260	0.01113588	0.00679328	0.00742392	
68.00000000	0.14810694	0.14358335	0.13498713	0.14222581	0.77830584	1.73979926	0.96149343	0.00452359	0.01311980	0.00859622	0.00874654	
69.00000000	0.15358125	0.14964783	0.14025475	0.14782794	0.77771567	1.74000596	0.96229029	0.00393342	0.01332650	0.00939308	0.00888433	
70.00000000	0.15869360	0.15437738	0.14567420	0.15291506	0.77809847	1.73969886	0.96160039	0.00431622	0.01301940	0.00870318	0.00867960	
71.00000000	0.16391405	0.15936745	0.15004460	0.15777537	0.77832885	1.74054890	0.96222005	0.00454660	0.01386944	0.00932284	0.00924630	
72.00000000	0.16856110	0.16420390	0.15409389	0.16228629	0.77813945	1.74114667	0.96300722	0.00435720	0.01446721	0.01011001	0.00964481	
73.00000000	0.17446891	0.16919996	0.16014432	0.16793773	0.77905119	1.74100405	0.96195285	0.00526894	0.01432459	0.00905565	0.00954973	
74.00000000	0.17818786	0.17358829	0.16377108	0.17184908	0.77838183	1.74109624	0.96271441	0.00459958	0.01441678	0.00981721	0.00961119	
75.00000000	0.18490283	0.17882710	0.16939090	0.17770695	0.77985798	1.74219138	0.96233341	0.00607573	0.01551192	0.00943620	0.01034128	
76.00000000	0.18936641	0.18396912	0.17384144	0.18239232	0.77917955	1.74220443	0.96302488	0.00539730	0.01552497	0.01012768	0.01034998	
77.00000000	0.19484389	0.18808613	0.17728124	0.18673709	0.78054001	1.74424211	0.96370210	0.00675776	0.01756265	0.01080489	0.01170843	
78.00000000	0.19857545	0.19326582	0.18267188	0.19150438	0.77909188	1.74258303	0.96349114	0.00530963	0.01590357	0.01059394	0.01060238	
79.00000000	0.20382750	0.19798596	0.18825530	0.19668959	0.77962379	1.74225166	0.96262787	0.00584154	0.01557220	0.00973066	0.01038147	
80.00000000	0.20945020	0.20334493	0.19229457	0.20169656	0.77988752	1.74383509	0.96394757	0.00610527	0.01715563	0.01105036	0.01143709	
81.00000000	0.21289116	0.20728808	0.19581077	0.20533001	0.77938533	1.74375985	0.96437452	0.00560308	0.01708039	0.01147731	0.01138693	
82.00000000	0.21913069	0.21193558	0.20206077	0.21104235	0.78097736	1.74374938	0.96277202	0.00719511	0.01706992	0.00987481	0.01137995	
83.00000000	0.22297526	0.21772669	0.20726662	0.21598953	0.77903082	1.74238810	0.96335728	0.00524857	0.01570864	0.01046007	0.01047243	
84.00000000	0.22838707	0.22169924	0.21000076	0.22002902	0.78047008	1.74506577	0.96459569	0.00668783	0.01838631	0.01169848	0.01225754	
85.00000000	0.23377945	0.22644352	0.21585626	0.22535974	0.78111818	1.74460264	0.96348446	0.00733593	0.01792318	0.01058725	0.01194879	
86.00000000	0.23769313	0.23105135	0.21920557	0.22931669	0.78042403	1.74516702	0.96474299	0.00664178	0.01848756	0.01184578	0.01232504	
87.00000000	0.24207708	0.23589073	0.22626816	0.23474532	0.77996860	1.74248838	0.96251978	0.00618635	0.01580892	0.00962257	0.01053928	
88.00000000	0.24764475	0.24090939	0.22983703	0.23946372	0.78051761	1.74448718	0.96396957	0.00673536	0.01780772	0.01107236	0.01187182	
89.00000000	0.25361080	0.24552667	0.23401780	0.24438509	0.78186638	1.74627246	0.96440608	0.00808413	0.01959300	0.01150887	0.01306200	
90.00000000	0.25796935	0.24965423	0.23715882	0.24826080	0.78209737	1.74748999	0.96539262	0.00831512	0.02081054	0.01249541	0.01387369	
91.00000000	0.26255489	0.25630583	0.24238587	0.25374886	0.78003131	1.74684847	0.96681717	0.00624906	0.02016901	0.01391996	0.01344601	
92.00000000	0.26718921	0.25959127	0.24600371	0.25759473	0.78138019	1.74786496	0.96648477	0.00759794	0.02118550	0.01358756	0.01412367	
93.00000000	0.27184122	0.26505374	0.25099769	0.26263088	0.78056973	1.74752299	0.96695326	0.00678748	0.02084353	0.01405605	0.01389568	
94.00000000	0.27777234	0.26856712	0.25492974	0.26708973	0.78298747	1.74952205	0.96653458	0.00920522	0.02284259	0.01363737	0.01522839	
95.00000000	0.28349477	0.27503525	0.25960228	0.27271077	0.78224177	1.75057195	0.96833018	0.00845952	0.02389250	0.01543297	0.01592833	
96.00000000	0.28786773	0.27805040	0.26396215	0.27662676	0.78359958	1.75058504	0.96698546	0.00981733	0.02390558	0.01408825	0.01593705	
97.00000000	0.29366357	0.28430018	0.26695876	0.28164084	0.78314564	1.75338427	0.97023863	0.00936339	0.02670481	0.01734142	0.01780321	
98.00000000	0.30078349	0.28916755	0.27100992	0.28698699	0.78539818	1.75645302	0.97105484	0.01161593	0.02977356	0.01815763	0.01984904	
99.00000000	0.30605954	0.29465185	0.27410401	0.29160513	0.78518994	1.75863498	0.97344505	0.01140768	0.03195552	0.02054784	0.02130368	
100.00000000	0.31221798	0.29884223	0.27811764	0.29639262	0.78715800	1.76077980	0.97362180	0.01337575	0.03410034	0.02072459	0.02273356	
101.00000000	0.31969940	0.30494204	0.27964358	0.30142834	0.78853962	1.76673528	0.97819566	0.01475737	0.04005582	0.02529846	0.02670388	
102.00000000	0.32446158	0.30941321	0.28356705	0.30581395	0.78883061	1.76757398	0.97874337	0.01504836	0.04089452	0.02584616	0.02726302	
103.00000000	0.33328601	0.31412704	0.28610400	0.31117235	0.79294122	1.77386147	0.98092025	0.01915897	0.04718202	0.02802305	0.03145468	
104.00000000	0.33924108	0.31920171	0.28860703	0.31568327	0.79382162	1.77731351	0.98349189	0.02003937	0.05063405	0.03059468	0.03375603	
105.00000000	0.34570690	0.32404262	0.29068904	0.32014618	0.79544654	1.78169732	0.98625079	0.02166428	0.05501786	0.03335358	0.03667858	
106.00000000	0.35402398	0.33061999	0.29562369	0.32675589	0.79718625	1.78507975	0.98789350	0.02340400	0.05840029	0.03499629	0.03893353	
107.00000000	0.36006880	0.33531394	0.29779906	0.33106060	0.79853712	1.78894920	0.99041208	0.02475487	0.06226974	0.03751487	0.04151316	
108.00000000	0.36681561	0.34001359	0.30205615	0.33629512	0.80058427	1.79143891	0.99085465	0.02680202	0.06475946	0.03795744	0.04317297	
109.00000000	0.37305211	0.34415482	0.30408936	0.34043210	0.80267954	1.79564220	0.99296266	0.02889729	0.06896275	0.04006545	0.04597516	
110.00000000	0.38131454	0.35126612	0.30610874	0.34622980	0.80383067	1.80188526	0.99805458	0.03004842	0.07520580	0.04515738	0.05013720	
111.00000000	0.38794616	0.35497184	0.30762202	0.35018001	0.80675656	1.80700359	1.00024703	0.03297431	0.08032414	0.04734982	0.05354942	
112.00000000	0.39427911	0.36115914	0.31175963	0.35573263	0.80690222	1.80919893	1.00229671	0.03311997	0.08251948	0.04939951	0.05501298	
113.00000000	0.40155576	0.36545964	0.31538606	0.36080049	0.80987837	1.81284916	1.00297079	0.03609612	0.08616970	0.05007358	0.05744647	
114.00000000	0.40799204	0.37032152	0.31597217	0.36476191	0.81145276	1.81869932	1.00724656	0.03767051	0.09201987	0.05434935	0.06134658	
115.00000000	0.41442460	0.37580653	0.31976468	0.36999860	0.81240032	1.82133938	1.00893906	0.03861807	0.09465993	0.05604186	0.06310662	
116.00000000	0.42198584	0.38019340	0.32236711	0.37484878	0.81557469	1.82629819	1.01072350	0.04179244	0.09961873	0.05782629	0.06641248	
117.00000000	0.42973855	0.38508277	0.32402709	0.37961613	0.81843803	1.83239092	1.01395289	0.04465578	0.10571146	0.06105568	0.07047430	
118.00000000	0.43695268	0.38945347	0.32575416	0.38405344	0.82128147	1.83787798	1.01659651	0.04749922	0.11119852	0.06369930	0.07413235	
119.00000000	0.44382906	0.39468768	0.32631818	0.38827831	0.82292363	1.84419033	1.02126670	0.04914138	0.11751087	0.06836949	0.07834058	
120.00000000	0.45133790	0.40121801	0.32994797	0.39416796	0.82390214	1.84806939	1.02416725	0.05011989	0.12138993	0.07127004	0.08092662	
121.00000000	0.45904634	0.40464884	0.33245856	0.39871791	0.82817975	1.85326723	1.02508748	0.05439750	0.12658777	0.07219028	0.08439185	
122.00000000	0.46749261	0.41007525	0.33299468	0.40352085	0.83119961	1.86117738	1.02997777	0.05741736	0.13449792	0.07708056	0.08966528	
123.00000000	0.47299602	0.41398491	0.33543696	0.40747263	0.83279336	1.86423852	1.03144516	0.05901111	0.13755906	0.07854795	0.09170604	
124.00000000	0.47932900	0.42051093	0.33885142	0.41289711	0.83260032	1.86715704	1.03455672	0.05881807	0.14047758	0.08165951	0.09365172	
125.00000000	0.48779041	0.42482520	0.33789221	0.41683594	0.83674746	1.87657766	1.03983020	0.06296521	0.14989820	0.08693299	0.09993213	
126.00000000	0.49409967	0.42973472	0.34165829	0.42183089	0.83814720	1.87912084	1.04097364	0.06436495	0.15244138	0.08807643	0.10162759	
127.00000000	0.50166755	0.43486439	0.34391676	0.42681623	0.84058542	1.88443025	1.04384483	0.06680317	0.15775079	0.09094763	0.10516720	
128.00000000	0.50949461	0.43877680	0.34393635	0.43073592	0.84450006	1.89223772	1.04773766	0.07071781	0.16555826	0.09484045	0.11037217	
129.00000000	0.51641711	0.44361668	0.34510699	0.43504692	0.84658268	1.89798958	1.05140690	0.07280043	0.17131012	0.09850969	0.11420675	
130.00000000	0.52507208	0.44922848	0.34809495	0.44079850	0.84962586	1.90365660	1.05403074	0.07584360	0.17697714	0.10113353	0.11798476	
131.00000000	0.53252809	0.45448778	0.34810927	0.44504172	0.85182256	1.91109827	1.05927572	0.07804031	0.18441882	0.10637851	0.12294588	
132.00000000	0.54033090	0.45922231	0.34954372	0.44969898	0.85489084	1.91746664	1.06257580	0.08110859	0.19078718	0.10967859	0.12719146	
133.00000000	0.54805536	0.46299395	0.35097104	0.45400678	0.85884366	1.92376378	1.06492012	0.08506141	0.19708432	0.11202291	0.13138955	
134.00000000	0.55436461	0.46760330	0.35249698	0.45815496	0.86054356	1.92854709	1.06800353	0.08676131	0.20186763	0.11510632	0.13457842	
135.00000000	0.55983996	0.47231567	0.35380641	0.46198734	0.86130654	1.93271301	1.07140647	0.08752429	0.20603355	0.11850926	0.13735570	
136.00000000	0.56947042	0.47831192	0.35291386	0.46689873	0.86494075	1.94323601	1.07829527	0.09115850	0.21655656	0.12539806	0.14437104	
137.00000000	0.57668632	0.48195702	0.35437353	0.47100562	0.86851155	1.94899225	1.08048070	0.09472930	0.22231279	0.12758349	0.14820853	
138.00000000	0.58498974	0.48579038	0.35351250	0.47476421	0.87298161	1.95815669	1.08517509	0.09919935	0.23147724	0.13227788	0.15431816	
