Time (s)	frameDisplacement_B1 (mm)	frameDisplacement_B2 (mm)	frameDisplacement_B3 (mm)	Avg. frameDisplacement (mm)	blobDistance_B12 (mm)	blobDistance_B13 (mm)	blobDistance_B23 (mm)	blobDisplacement_B12 (mm)	blobDisplacement_B13 (mm)	blobDisplacement_B23 (mm)	Avg. blobDisplacement (mm)
32.01000000	0.01204528	0.01164451	0.00971887	0.01113622	0.77511445	1.71010949	0.94571577	0.00220275	0.00161082	-0.00105661	0.00091899	
33.01000000	0.01416631	0.01241999	0.01107843	0.01255491	0.77747520	1.71301782	0.94645215	0.00456351	0.00451915	-0.00032023	0.00292081	
34.01000000	0.01374569	0.01332566	0.01265374	0.01324170	0.77522563	1.70922026	0.94485036	0.00231393	0.00072159	-0.00192202	0.00037117	
35.01000000	0.01238954	0.01392640	0.01221023	0.01284206	0.77337345	1.70917720	0.94650226	0.00046175	0.00067854	-0.00027012	0.00029005	
36.01000000	0.01334558	0.01400243	0.01218517	0.01317772	0.77398780	1.71076200	0.94757750	0.00107610	0.00226334	0.00080512	0.00138152	
37.01000000	0.01570568	0.01454400	0.01354700	0.01459889	0.77463040	1.71088179	0.94737599	0.00171871	0.00238313	0.00060361	0.00156848	
38.01000000	0.01450887	0.01707174	0.01658987	0.01605683	0.77259852	1.70902548	0.94719209	-0.00031317	0.00052681	0.00041971	0.00021111	
39.01000000	0.01794190	0.01780015	0.02001500	0.01858569	0.77421552	1.71015829	0.94727278	0.00130382	0.00165963	0.00050040	0.00115462	
40.01000000	0.02189755	0.02064494	0.01973822	0.02076024	0.77538605	1.71269059	0.94831843	0.00247436	0.00419192	0.00154604	0.00273744	
41.01000000	0.02397250	0.02171994	0.02243682	0.02270976	0.77655233	1.71195797	0.94643753	0.00364063	0.00345930	-0.00033485	0.00225503	
42.01000000	0.02936180	0.02655262	0.02492512	0.02694651	0.77619860	1.71541453	0.95055649	0.00328691	0.00691586	0.00378411	0.00466229	
43.01000000	0.03190532	0.02789259	0.02590248	0.02856680	0.77697342	1.71443932	0.94866829	0.00406173	0.00594065	0.00189590	0.00396610	
44.01000000	0.03741607	0.03125992	0.02951968	0.03273189	0.77945378	1.71695983	0.94856311	0.00654208	0.00846116	0.00179072	0.00559799	
45.01000000	0.03935442	0.03668846	0.03351033	0.03651774	0.77564540	1.71484979	0.95043781	0.00273371	0.00635112	0.00366542	0.00425009	
46.01000000	0.04286052	0.03829133	0.03685027	0.03933404	0.77755852	1.71536972	0.94911396	0.00464683	0.00687105	0.00234158	0.00461982	
47.01000000	0.04910918	0.04356907	0.04295927	0.04521251	0.77848178	1.71505523	0.94836418	0.00557009	0.00655656	0.00159179	0.00457281	
48.01000000	0.05341991	0.04795247	0.04591370	0.04909536	0.77838670	1.71634024	0.94983318	0.00547500	0.00784157	0.00306080	0.00545912	
49.01000000	0.05493716	0.05190482	0.04855420	0.05179873	0.77599370	1.71514222	0.95077443	0.00308201	0.00664355	0.00400205	0.00457587	
50.01000000	0.06238658	0.05576866	0.05284304	0.05699943	0.77973451	1.71781055	0.94999954	0.00682282	0.00931188	0.00322716	0.00645395	
51.01000000	0.06617800	0.06176114	0.05832542	0.06208819	0.77761872	1.71626871	0.95045369	0.00470702	0.00777004	0.00368130	0.00538612	
52.01000000	0.07102798	0.06426860	0.06413675	0.06647777	0.77990724	1.71542124	0.94729192	0.00699554	0.00692257	0.00051953	0.00481255	
53.01000000	0.07388041	0.06893586	0.06737350	0.07006326	0.77831765	1.71501110	0.94868282	0.00540596	0.00651243	0.00191044	0.00460961	
54.01000000	0.08182598	0.07436498	0.06977727	0.07532274	0.78087039	1.72052125	0.95162039	0.00795869	0.01202258	0.00484801	0.00827643	
55.01000000	0.08432635	0.07877242	0.07566845	0.07958907	0.77894705	1.71715027	0.95014537	0.00603535	0.00865161	0.00337299	0.00601998	
56.01000000	0.08829557	0.08246949	0.07783259	0.08286588	0.77916576	1.71901370	0.95144924	0.00625407	0.01051503	0.00467686	0.00714865	
57.01000000	0.09390557	0.08870096	0.08444065	0.08901573	0.77879672	1.71796034	0.95134089	0.00588503	0.00946167	0.00456851	0.00663840	
58.01000000	0.09913264	0.09375344	0.08818738	0.09369115	0.77858571	1.71936919	0.95251919	0.00567401	0.01087052	0.00574681	0.00743045	
59.01000000	0.10482571	0.09837490	0.09214475	0.09844846	0.77962075	1.72110163	0.95316668	0.00670905	0.01260296	0.00639430	0.00856877	
60.01000000	0.10731214	0.10312356	0.10053154	0.10365575	0.77698132	1.71542439	0.94931945	0.00406963	0.00692572	0.00254706	0.00451414	
61.01000000	0.11665243	0.10890446	0.10272002	0.10942564	0.78108330	1.72272137	0.95295766	0.00817161	0.01422270	0.00618528	0.00952653	
62.01000000	0.11780524	0.11181588	0.10710888	0.11224333	0.77849692	1.71881036	0.95149281	0.00558523	0.01031170	0.00472043	0.00687245	
63.01000000	0.12920796	0.11798449	0.11187002	0.11968749	0.78439604	1.72589897	0.95289787	0.01148435	0.01740030	0.00612548	0.01167004	
64.01000000	0.13039074	0.12383438	0.11596976	0.12339830	0.77923247	1.72281937	0.95463745	0.00632078	0.01432070	0.00786507	0.00950218	
65.01000000	0.13637292	0.12800732	0.12141856	0.12859960	0.78223323	1.72353438	0.95333970	0.00932154	0.01503571	0.00656731	0.01030819	
66.01000000	0.14002559	0.13358500	0.12645962	0.13335674	0.77984076	1.72198285	0.95388021	0.00692906	0.01348419	0.00710783	0.00917369	
67.01000000	0.14659141	0.13951534	0.13249732	0.13953469	0.78018377	1.72263276	0.95377641	0.00727207	0.01413409	0.00700402	0.00947006	
68.01000000	0.15187896	0.14298147	0.13751382	0.14412475	0.78271933	1.72287219	0.95217280	0.00980763	0.01437352	0.00540042	0.00986052	
69.01000000	0.15463611	0.14770652	0.13985834	0.14740032	0.77935294	1.72305909	0.95462466	0.00644125	0.01456043	0.00785227	0.00961798	
70.01000000	0.16269037	0.15350300	0.14593362	0.15404233	0.78365033	1.72558661	0.95423424	0.01073864	0.01708794	0.00746185	0.01176281	
71.01000000	0.16951326	0.15908436	0.14902073	0.15920612	0.78365147	1.72921850	0.95684915	0.01073977	0.02071984	0.01007677	0.01384546	
72.01000000	0.17291665	0.16332577	0.15573959	0.16399400	0.78332836	1.72576478	0.95428536	0.01041667	0.01726611	0.00751298	0.01173192	
73.01000000	0.17740171	0.16904167	0.15808621	0.16817653	0.78097154	1.72758622	0.95771458	0.00805984	0.01908755	0.01094220	0.01269653	
74.01000000	0.18093891	0.17370878	0.16355796	0.17273521	0.78110198	1.72578823	0.95682434	0.00819028	0.01728956	0.01005195	0.01184393	
75.01000000	0.18732318	0.17956278	0.16618062	0.17768886	0.78116967	1.72992351	0.96017023	0.00825798	0.02142485	0.01339784	0.01436022	
76.01000000	0.19366408	0.18381034	0.17565809	0.18437750	0.78354132	1.72681848	0.95489761	0.01062962	0.01831981	0.00812523	0.01235822	
77.01000000	0.19939451	0.18986436	0.17862919	0.18929602	0.78262671	1.72924945	0.95797708	0.00971502	0.02075078	0.01120469	0.01389016	
78.01000000	0.20393293	0.19281264	0.18346795	0.19340450	0.78420515	1.72899339	0.95609544	0.01129345	0.02049472	0.00932305	0.01370374	
79.01000000	0.20766911	0.19848979	0.18714410	0.19776767	0.78225722	1.72899907	0.95809079	0.00934553	0.02050040	0.01131841	0.01372145	
80.01000000	0.21368528	0.20418136	0.19371059	0.20385908	0.78357526	1.72908874	0.95724667	0.01066356	0.02059007	0.01047429	0.01390931	
81.01000000	0.21744053	0.20895501	0.19658746	0.20766100	0.78170387	1.72910707	0.95902753	0.00879217	0.02060840	0.01225514	0.01388524	
82.01000000	0.22511375	0.21388155	0.20249065	0.21382865	0.78418075	1.73156287	0.95830481	0.01126905	0.02306420	0.01153243	0.01528856	
83.01000000	0.22826054	0.21840761	0.20775165	0.21813993	0.78315481	1.72896620	0.95734212	0.01024311	0.02046753	0.01056974	0.01376013	
84.01000000	0.23218637	0.22309905	0.21124187	0.22217576	0.78279829	1.72957684	0.95854069	0.00988659	0.02107817	0.01176830	0.01424436	
85.01000000	0.24095848	0.22842258	0.21600375	0.22846160	0.78642300	1.73335338	0.95898405	0.01351131	0.02485472	0.01221167	0.01685923	
86.01000000	0.24348362	0.23221687	0.22236775	0.23268941	0.78528366	1.72994148	0.95651462	0.01237196	0.02144281	0.00974223	0.01451900	
87.01000000	0.24995918	0.23750012	0.22579050	0.23774993	0.78636058	1.73312662	0.95843913	0.01344889	0.02462795	0.01166675	0.01658119	
88.01000000	0.25503543	0.24278986	0.22925113	0.24235881	0.78582052	1.73418981	0.96015621	0.01290883	0.02569114	0.01338382	0.01732793	
89.01000000	0.25751250	0.24649071	0.23338364	0.24579562	0.78462205	1.73219829	0.95963115	0.01171036	0.02369962	0.01285877	0.01608958	
90.01000000	0.26402925	0.25218759	0.23799993	0.25140559	0.78548678	1.73417785	0.96074152	0.01257509	0.02567918	0.01396914	0.01740780	
91.01000000	0.26692147	0.25662055	0.24343405	0.25565869	0.78403234	1.73219469	0.95988346	0.01112065	0.02369602	0.01311107	0.01597591	
92.01000000	0.27372023	0.26036186	0.24637442	0.26015217	0.78717172	1.73613669	0.96069193	0.01426002	0.02763802	0.01391955	0.01860586	
93.01000000	0.27579775	0.26601896	0.25112697	0.26431456	0.78351717	1.73367309	0.96169361	0.01060547	0.02517442	0.01492123	0.01690038	
94.01000000	0.28205124	0.27134904	0.25248188	0.26862738	0.78444846	1.73815816	0.96555860	0.01153676	0.02965949	0.01878621	0.01999416	
95.01000000	0.28690564	0.27565337	0.26217851	0.27491251	0.78477371	1.73362277	0.96027049	0.01186202	0.02512410	0.01349811	0.01682808	
96.01000000	0.29330920	0.27954993	0.26559777	0.27948563	0.78768245	1.73707593	0.96081977	0.01477076	0.02857726	0.01404739	0.01913180	
97.01000000	0.29953939	0.28331121	0.26767813	0.28350958	0.79089665	1.74137844	0.96244078	0.01798496	0.03287977	0.01566840	0.02217771	
98.01000000	0.30595013	0.28935122	0.27174615	0.28901583	0.79136198	1.74368172	0.96439840	0.01845029	0.03518305	0.01762601	0.02375312	
99.01000000	0.31084162	0.29400921	0.27390406	0.29291830	0.79045677	1.74652497	0.96703621	0.01754508	0.03802631	0.02026383	0.02527840	
100.01000000	0.31781509	0.29911032	0.27431765	0.29708102	0.79281375	1.75307724	0.97168614	0.01990205	0.04457857	0.02491376	0.02979813	
101.01000000	0.32179405	0.30447038	0.28019753	0.30215399	0.79146141	1.75146401	0.97120839	0.01854972	0.04296534	0.02443600	0.02865035	
102.01000000	0.32921565	0.30930446	0.28355398	0.30735803	0.79354458	1.75515485	0.97259979	0.02063289	0.04665618	0.02582740	0.03103883	
103.01000000	0.33792945	0.31494791	0.28157524	0.31148420	0.79669512	1.76601495	0.98025672	0.02378343	0.05751628	0.03348434	0.03826135	
104.01000000	0.34487915	0.32010084	0.28456990	0.31651663	0.79787298	1.77000057	0.98244653	0.02496128	0.06150190	0.03567415	0.04071244	
105.01000000	0.34966818	0.32388647	0.29223786	0.32193083	0.79895411	1.76661850	0.97845573	0.02604242	0.05811983	0.03168335	0.03861520	
106.01000000	0.35782152	0.33117389	0.29390311	0.32763284	0.79995738	1.77316497	0.98407889	0.02704568	0.06466630	0.03730651	0.04300616	
107.01000000	0.36437240	0.33498576	0.29813317	0.33249711	0.80204747	1.77530311	0.98365307	0.02913578	0.06680445	0.03688068	0.04427364	
108.01000000	0.37111648	0.34036729	0.30225391	0.33791256	0.80323715	1.77802260	0.98492735	0.03032545	0.06952393	0.03815497	0.04600145	
109.01000000	0.37856532	0.34549785	0.30005074	0.34137130	0.80561221	1.78750605	0.99224874	0.03270051	0.07900738	0.04547635	0.05239475	
110.01000000	0.38604491	0.35100332	0.30647373	0.34784065	0.80766837	1.78848595	0.99129167	0.03475667	0.07998728	0.04451929	0.05308775	
111.01000000	0.39299363	0.35404958	0.30512925	0.35072416	0.81181916	1.79690546	0.99569377	0.03890746	0.08840680	0.04892139	0.05874522	
112.01000000	0.39752490	0.35935944	0.30764454	0.35484296	0.80992977	1.79873280	0.99846925	0.03701807	0.09023413	0.05169687	0.05964969	
113.01000000	0.40653466	0.36503197	0.31393316	0.36183326	0.81370963	1.80156963	0.99782112	0.04079793	0.09307097	0.05104874	0.06163921	
114.01000000	0.41222377	0.36991121	0.31728182	0.36647226	0.81464104	1.80365041	0.99935383	0.04172935	0.09515174	0.05258144	0.06315418	
115.01000000	0.42122634	0.37549024	0.31631790	0.37101149	0.81744645	1.81387628	1.00587347	0.04453475	0.10537761	0.05910109	0.06967115	
116.01000000	0.42908325	0.38005397	0.31895420	0.37603047	0.82164829	1.81924216	1.00782719	0.04873659	0.11074350	0.06105481	0.07351163	
117.01000000	0.43476879	0.38583705	0.32047913	0.38036166	0.82095868	1.82323343	1.01204855	0.04804699	0.11473477	0.06527616	0.07601931	
118.01000000	0.44301752	0.38939096	0.32210564	0.38483804	0.82529251	1.82970147	1.01397195	0.05238081	0.12120281	0.06719957	0.08026106	
119.01000000	0.44955620	0.39435479	0.32300793	0.38897297	0.82703738	1.83540052	1.01802536	0.05412568	0.12690186	0.07125298	0.08409351	
120.01000000	0.45681025	0.40011855	0.32610297	0.39434392	0.82809893	1.83950168	1.02066061	0.05518724	0.13100301	0.07388822	0.08669282	
121.01000000	0.46583286	0.40619923	0.32591273	0.39931494	0.83102130	1.84879731	1.02694313	0.05810961	0.14029864	0.08017075	0.09285967	
122.01000000	0.47147621	0.40955663	0.32985643	0.40362976	0.83356310	1.85040246	1.02636950	0.06065140	0.14190380	0.07959711	0.09405077	
123.01000000	0.47639317	0.41460412	0.33215432	0.40771720	0.83309210	1.85275966	1.02908294	0.06018041	0.14426100	0.08231056	0.09558399	
124.01000000	0.48416716	0.41926740	0.33146814	0.41163423	0.83586273	1.86138920	1.03440050	0.06295103	0.15289053	0.08762812	0.10115656	
125.01000000	0.49239127	0.42396252	0.33711365	0.41782248	0.83916997	1.86376965	1.03338419	0.06625827	0.15527098	0.08661181	0.10271369	
126.01000000	0.50013886	0.43015869	0.33594940	0.42208232	0.84114245	1.87314010	1.04073394	0.06823075	0.16464143	0.09396155	0.10894458	
127.01000000	0.50731788	0.43389914	0.33982287	0.42701330	0.84445800	1.87614699	1.04059183	0.07154631	0.16764832	0.09381945	0.11100469	
128.01000000	0.51450213	0.43899579	0.33956187	0.43101993	0.84634075	1.88387864	1.04596061	0.07342905	0.17537998	0.09918823	0.11599908	
129.01000000	0.52176037	0.44245224	0.34172968	0.43531410	0.85011676	1.88871303	1.04721466	0.07720507	0.18021436	0.10044228	0.11928724	
130.01000000	0.52897445	0.44774631	0.34292526	0.43988201	0.85187614	1.89492007	1.05127730	0.07896444	0.18642140	0.10450492	0.12329692	
131.01000000	0.53687351	0.45335888	0.34309072	0.44444104	0.85370686	1.90254963	1.05663774	0.08079516	0.19405096	0.10986536	0.12823716	
132.01000000	0.54723807	0.45947159	0.35153903	0.45274957	0.85795015	1.90461829	1.05423246	0.08503846	0.19611962	0.10746007	0.12953938	
133.01000000	0.55291611	0.46286050	0.34740325	0.45439328	0.86006201	1.91421789	1.06169236	0.08715032	0.20571922	0.11491998	0.13592984	
134.01000000	0.56241773	0.46654425	0.34874427	0.45923542	0.86574030	1.92265906	1.06397442	0.09282861	0.21416039	0.11720204	0.14139701	
135.01000000	0.56608801	0.47112007	0.34833225	0.46184678	0.86452693	1.92649312	1.06881938	0.09161523	0.21799446	0.12204700	0.14388556	
136.01000000	0.57682441	0.47694360	0.34994394	0.46790398	0.86958123	1.93607332	1.07307013	0.09666954	0.22757466	0.12629775	0.15018065	
137.01000000	0.58393244	0.48290101	0.34888940	0.47190761	0.87067106	1.94404695	1.07998321	0.09775937	0.23554829	0.13321083	0.15550616	
138.01000000	0.59164157	0.48466411	0.35037964	0.47556178	0.87639218	1.95034424	1.07973624	0.10348048	0.24184557	0.13296385	0.15942997	
