Time (s)	frameDisplacement_B1 (mm)	frameDisplacement_B2 (mm)	frameDisplacement_B3 (mm)	Avg. frameDisplacement (mm)	blobDistance_B12 (mm)	blobDistance_B13 (mm)	blobDistance_B23 (mm)	blobDisplacement_B12 (mm)	blobDisplacement_B13 (mm)	blobDisplacement_B23 (mm)	Avg. blobDisplacement (mm)
24.01000000	0.00772058	0.00992850	0.00975571	0.00913493	0.78055415	1.72703108	0.95551711	-0.00080249	-0.00029895	0.00019929	-0.00030072	
25.01000000	0.00952402	0.01027055	0.01101821	0.01027093	0.78094005	1.72790819	0.95638862	-0.00041659	0.00057815	0.00107080	0.00041079	
26.01000000	0.01098637	0.01072712	0.01002457	0.01057935	0.78137555	1.72862952	0.95665215	0.00001891	0.00129948	0.00133433	0.00088424	
27.01000000	0.01008440	0.01190736	0.01234915	0.01144697	0.78061066	1.72729363	0.95588858	-0.00074597	-0.00003640	0.00057076	-0.00007054	
28.01000000	0.00919556	0.01178334	0.01301161	0.01133017	0.77956596	1.72588947	0.95559385	-0.00179067	-0.00144056	0.00027602	-0.00098507	
29.01000000	0.01181690	0.00994412	0.01261969	0.01146024	0.78250717	1.72711593	0.95438205	0.00115053	-0.00021411	-0.00093577	0.00000022	
30.01000000	0.01220532	0.01132453	0.01164916	0.01172634	0.78348594	1.72893904	0.95470432	0.00212930	0.00160900	-0.00061350	0.00104160	
31.01000000	0.01066402	0.01167777	0.01270661	0.01168280	0.78121304	1.72611968	0.95415039	-0.00014359	-0.00121036	-0.00116743	-0.00084046	
32.01000000	0.01103284	0.00933720	0.01025137	0.01020714	0.78212267	1.72844681	0.95600476	0.00076604	0.00111678	0.00068694	0.00085658	
33.01000000	0.01052563	0.01249503	0.01299396	0.01200487	0.78166619	1.72654900	0.95385527	0.00030955	-0.00078104	-0.00146256	-0.00064468	
34.01000000	0.01122196	0.01147896	0.01340627	0.01203573	0.78125898	1.72799823	0.95631603	-0.00009765	0.00066820	0.00099821	0.00052292	
35.01000000	0.01308618	0.01444820	0.01467316	0.01406918	0.78168072	1.72806601	0.95552140	0.00032408	0.00073597	0.00020358	0.00042121	
36.01000000	0.01190655	0.01534920	0.01572110	0.01432562	0.78056373	1.72729047	0.95567165	-0.00079291	-0.00003957	0.00035382	-0.00015955	
37.01000000	0.01410620	0.01543069	0.01652742	0.01535477	0.78165636	1.72774662	0.95530795	0.00029973	0.00041659	-0.00000987	0.00023548	
38.01000000	0.01675406	0.01808980	0.01732021	0.01738802	0.78098064	1.72839574	0.95657492	-0.00037599	0.00106571	0.00125710	0.00064894	
39.01000000	0.01698496	0.02012483	0.01876015	0.01862331	0.77998373	1.72844597	0.95739634	-0.00137291	0.00111594	0.00207851	0.00060718	
40.01000000	0.02050591	0.02167495	0.02070674	0.02096253	0.78128301	1.72856804	0.95635834	-0.00007363	0.00123800	0.00104051	0.00073496	
41.01000000	0.02320204	0.02222359	0.02117164	0.02219909	0.78339159	1.73021984	0.95586617	0.00203495	0.00288980	0.00054835	0.00182437	
42.01000000	0.02646919	0.02747566	0.02632048	0.02675511	0.78070304	1.72874328	0.95733985	-0.00065359	0.00141325	0.00202203	0.00092723	
43.01000000	0.02990231	0.03058019	0.02924277	0.02990842	0.78148673	1.72938578	0.95687947	0.00013010	0.00205575	0.00156164	0.00124916	
44.01000000	0.03291486	0.03481538	0.03112959	0.03295328	0.77996668	1.72996402	0.95891448	-0.00138996	0.00263399	0.00359666	0.00161356	
45.01000000	0.03992845	0.03761488	0.03580331	0.03778221	0.78357913	1.73207787	0.95822347	0.00222249	0.00474783	0.00290565	0.00329199	
46.01000000	0.04021253	0.04114287	0.03791923	0.03975821	0.78044771	1.73004268	0.95898626	-0.00090893	0.00271265	0.00366844	0.00182405	
47.01000000	0.04570870	0.04540290	0.04195040	0.04435400	0.78174231	1.73127593	0.95829724	0.00038568	0.00394590	0.00297942	0.00243700	
48.01000000	0.04872918	0.04959197	0.04695006	0.04842374	0.78048147	1.72947246	0.95788467	-0.00087516	0.00214242	0.00256685	0.00127804	
49.01000000	0.05524443	0.05278404	0.05082756	0.05295201	0.78366308	1.73200946	0.95737531	0.00230644	0.00467942	0.00205749	0.00301445	
50.01000000	0.05796037	0.05819219	0.05263460	0.05626239	0.78102399	1.73263407	0.96053937	-0.00033264	0.00530403	0.00522155	0.00339765	
51.01000000	0.06424502	0.06259679	0.05797359	0.06160513	0.78298002	1.73365627	0.96016954	0.00162338	0.00632624	0.00485171	0.00426711	
52.01000000	0.06735417	0.06680804	0.06055401	0.06490541	0.78189240	1.73412560	0.96165718	0.00053576	0.00679557	0.00633936	0.00455690	
53.01000000	0.07299172	0.07071452	0.06807058	0.07059227	0.78384339	1.73223230	0.95833356	0.00248676	0.00490227	0.00301573	0.00346825	
54.01000000	0.07583732	0.07668220	0.07017284	0.07423079	0.78033745	1.73291501	0.96187838	-0.00101919	0.00558497	0.00656056	0.00370878	
55.01000000	0.08396664	0.08239819	0.07572481	0.08069655	0.78299806	1.73553083	0.96204877	0.00164142	0.00820080	0.00673094	0.00552439	
56.01000000	0.08867111	0.08581315	0.07947555	0.08465327	0.78398530	1.73644769	0.96164919	0.00262866	0.00911765	0.00633137	0.00602589	
57.01000000	0.09359169	0.08954867	0.08532951	0.08948996	0.78495871	1.73538686	0.95957542	0.00360208	0.00805682	0.00425759	0.00530550	
58.01000000	0.09743870	0.09636366	0.09012809	0.09464348	0.78228370	1.73446102	0.96156807	0.00092707	0.00713099	0.00625025	0.00476943	
59.01000000	0.10196486	0.09974743	0.09490281	0.09887170	0.78325203	1.73413060	0.96018167	0.00189540	0.00680056	0.00486384	0.00451993	
60.01000000	0.10746226	0.10464329	0.09855661	0.10355405	0.78351258	1.73597089	0.96139667	0.00215595	0.00864085	0.00607884	0.00562521	
61.01000000	0.11319620	0.10946282	0.10525683	0.10930528	0.78488275	1.73481527	0.95955985	0.00352611	0.00748523	0.00424203	0.00508446	
62.01000000	0.11884002	0.11475986	0.10746071	0.11368687	0.78581382	1.73881079	0.96260607	0.00445718	0.01148075	0.00728824	0.00774206	
63.01000000	0.12415865	0.12039017	0.11348083	0.11934322	0.78529169	1.73788576	0.96220671	0.00393506	0.01055572	0.00688889	0.00712656	
64.01000000	0.12984341	0.12507867	0.11773958	0.12422055	0.78671009	1.73952034	0.96263817	0.00535345	0.01219030	0.00732035	0.00828804	
65.01000000	0.13434215	0.13071682	0.12210682	0.12905526	0.78522226	1.73966535	0.96392897	0.00386563	0.01233531	0.00861115	0.00827070	
66.01000000	0.13879260	0.13566532	0.12654377	0.13366723	0.78441414	1.73940900	0.96442097	0.00305751	0.01207896	0.00910315	0.00807987	
67.01000000	0.14464539	0.14047102	0.13202905	0.13904849	0.78538018	1.73999420	0.96380214	0.00402355	0.01266416	0.00848432	0.00839067	
68.01000000	0.14959380	0.14555390	0.13605336	0.14373369	0.78502310	1.74102800	0.96493294	0.00366647	0.01369796	0.00961512	0.00899318	
69.01000000	0.15527597	0.15171622	0.14013509	0.14904243	0.78476000	1.74250471	0.96694667	0.00340336	0.01517467	0.01162885	0.01006896	
70.01000000	0.15846383	0.15572668	0.14615282	0.15344778	0.78356100	1.73943642	0.96492894	0.00220437	0.01210638	0.00961112	0.00797396	
71.01000000	0.16457024	0.16099250	0.15132760	0.15896345	0.78440156	1.74054721	0.96507522	0.00304492	0.01321717	0.00975740	0.00867316	
72.01000000	0.17043878	0.16606803	0.15562125	0.16404268	0.78550635	1.74251228	0.96594906	0.00414972	0.01518225	0.01063123	0.00998773	
73.01000000	0.17528707	0.17126869	0.16070752	0.16908776	0.78536896	1.74197978	0.96591927	0.00401233	0.01464974	0.01060145	0.00975451	
74.01000000	0.17995525	0.17668732	0.16495631	0.17386629	0.78477111	1.74220204	0.96698976	0.00341448	0.01487201	0.01167194	0.00998614	
75.01000000	0.18667971	0.18047923	0.16952728	0.17889541	0.78701847	1.74446830	0.96638550	0.00566184	0.01713826	0.01106768	0.01128926	
76.01000000	0.19157596	0.18602454	0.17526641	0.18428897	0.78619292	1.74321699	0.96608136	0.00483628	0.01588695	0.01076354	0.01049559	
77.01000000	0.19649346	0.19177547	0.17993512	0.18940135	0.78537633	1.74342948	0.96715104	0.00401969	0.01609944	0.01183322	0.01065078	
78.01000000	0.20033070	0.19549622	0.18374318	0.19319003	0.78531502	1.74344565	0.96709742	0.00395838	0.01611562	0.01177959	0.01061787	
79.01000000	0.20622578	0.20059546	0.18957062	0.19879728	0.78647531	1.74389065	0.96643097	0.00511867	0.01656061	0.01111315	0.01093081	
80.01000000	0.21158980	0.20619277	0.19485767	0.20421341	0.78615569	1.74370539	0.96665922	0.00479906	0.01637536	0.01134140	0.01083861	
81.01000000	0.21624284	0.20957927	0.19883745	0.20821985	0.78788798	1.74438863	0.96596293	0.00653134	0.01705859	0.01064511	0.01141168	
82.01000000	0.22109644	0.21388716	0.20432408	0.21310256	0.78787341	1.74394471	0.96497616	0.00651677	0.01661468	0.00965833	0.01092993	
83.01000000	0.22557475	0.22066943	0.20918520	0.21847646	0.78607485	1.74329310	0.96669558	0.00471821	0.01596306	0.01137776	0.01068634	
84.01000000	0.23144813	0.22412866	0.21242329	0.22266669	0.78845155	1.74663662	0.96720212	0.00709492	0.01930658	0.01188429	0.01276193	
85.01000000	0.23618188	0.22980693	0.21811804	0.22803562	0.78678055	1.74528592	0.96719973	0.00542392	0.01795588	0.01188191	0.01175390	
86.01000000	0.24044822	0.23478643	0.22148931	0.23224132	0.78649367	1.74652926	0.96888655	0.00513703	0.01919923	0.01356873	0.01263500	
87.01000000	0.24436283	0.23923671	0.22800005	0.23719987	0.78574932	1.74357992	0.96671496	0.00439269	0.01624989	0.01139714	0.01067990	
88.01000000	0.25004715	0.24365115	0.23275268	0.24215033	0.78705822	1.74455729	0.96636783	0.00570159	0.01722725	0.01105001	0.01132628	
89.01000000	0.25630753	0.24929941	0.23562096	0.24707597	0.78807399	1.74817107	0.96915137	0.00671736	0.02084103	0.01383355	0.01379731	
90.01000000	0.26048823	0.25309274	0.24088879	0.25148992	0.78852618	1.74723821	0.96772445	0.00716955	0.01990817	0.01240663	0.01316145	
91.01000000	0.26502397	0.26001131	0.24510416	0.25671314	0.78640785	1.74763623	0.97040735	0.00505122	0.02030620	0.01508952	0.01348231	
92.01000000	0.26922037	0.26389006	0.24778973	0.26030006	0.78677994	1.74887533	0.97147358	0.00542330	0.02154530	0.01615576	0.01437479	
93.01000000	0.27500695	0.26831269	0.25397675	0.26576546	0.78839910	1.74873057	0.96974329	0.00704247	0.02140053	0.01442547	0.01428949	
94.01000000	0.28018808	0.27198114	0.25757655	0.26991526	0.78987457	1.75071231	0.96998317	0.00851794	0.02338227	0.01466534	0.01552185	
95.01000000	0.28527744	0.27774680	0.26284438	0.27528954	0.78968230	1.75061238	0.97039853	0.00832567	0.02328235	0.01508071	0.01556291	
96.01000000	0.28910679	0.28089963	0.26569267	0.27856637	0.78958973	1.75153549	0.97083375	0.00823309	0.02420545	0.01551593	0.01598482	
97.01000000	0.29650887	0.28698883	0.26875211	0.28408327	0.79062573	1.75610437	0.97398301	0.00926910	0.02877433	0.01866518	0.01890287	
98.01000000	0.30086362	0.29187163	0.27283978	0.28852501	0.79050056	1.75656550	0.97476777	0.00914393	0.02923546	0.01944995	0.01927645	
99.01000000	0.30659479	0.29744674	0.27648615	0.29350923	0.79059638	1.75849638	0.97663787	0.00923974	0.03116635	0.02132004	0.02057538	
100.01000000	0.31470094	0.30119327	0.27973069	0.29854164	0.79538309	1.76345793	0.97706788	0.01402646	0.03612789	0.02175006	0.02396814	
101.01000000	0.32121583	0.30682067	0.28120603	0.30308084	0.79590938	1.76871017	0.98135270	0.01455275	0.04138013	0.02603487	0.02732258	
102.01000000	0.32729090	0.31128877	0.28566388	0.30808118	0.79735966	1.76987867	0.98121768	0.01600302	0.04254863	0.02589985	0.02815050	
103.01000000	0.33501869	0.31617052	0.28745834	0.31288252	0.80025547	1.77613675	0.98438347	0.01889883	0.04880672	0.02906564	0.03225706	
104.01000000	0.33915335	0.32104717	0.29173117	0.31731056	0.79961979	1.77582199	0.98491944	0.01826315	0.04849195	0.02960162	0.03211891	
105.01000000	0.34762108	0.32642711	0.29354205	0.32253008	0.80219864	1.78234095	0.98848789	0.02084201	0.05501092	0.03317007	0.03634100	
106.01000000	0.35553450	0.33239433	0.29687428	0.32826771	0.80372621	1.78668350	0.99108306	0.02236957	0.05935346	0.03576523	0.03916276	
107.01000000	0.36155475	0.33705027	0.30066226	0.33308909	0.80552995	1.78919571	0.99199464	0.02417331	0.06186567	0.03667682	0.04090527	
108.01000000	0.36822272	0.34222183	0.30379381	0.33807945	0.80696654	1.79243189	0.99394219	0.02560990	0.06510185	0.03862437	0.04311204	
109.01000000	0.37488874	0.34619204	0.30587161	0.34231746	0.80956190	1.79701399	0.99581796	0.02820527	0.06968395	0.04050014	0.04612979	
110.01000000	0.38239215	0.35275269	0.30750266	0.34754917	0.81070283	1.80284374	1.00074288	0.02934620	0.07551370	0.04542505	0.05009498	
111.01000000	0.38944511	0.35657095	0.30883586	0.35161730	0.81359225	1.80877555	1.00331016	0.03223562	0.08144552	0.04799233	0.05389116	
112.01000000	0.39533105	0.36215203	0.31282733	0.35677014	0.81423462	1.81061427	1.00483614	0.03287799	0.08328423	0.04951831	0.05522685	
113.01000000	0.40315123	0.36700638	0.31589293	0.36201685	0.81658624	1.81508512	1.00655870	0.03522961	0.08775508	0.05124088	0.05807519	
114.01000000	0.40949889	0.37188006	0.31699912	0.36612602	0.81841378	1.82055123	1.01038714	0.03705714	0.09322119	0.05506932	0.06178255	
115.01000000	0.41600171	0.37728026	0.32203254	0.37177151	0.81910694	1.82147124	1.01061812	0.03775030	0.09414120	0.05530030	0.06239727	
116.01000000	0.42481910	0.38240185	0.32323729	0.37681941	0.82281025	1.82930103	1.01457025	0.04145362	0.10197100	0.05925243	0.06755901	
117.01000000	0.42998341	0.38723061	0.32563662	0.38095022	0.82311403	1.83199762	1.01699581	0.04175739	0.10466758	0.06167798	0.06936765	
118.01000000	0.43751070	0.39114099	0.32823233	0.38562801	0.82672392	1.83668308	1.01825367	0.04536729	0.10935304	0.06293584	0.07255206	
119.01000000	0.44572782	0.39648221	0.32974838	0.39065280	0.82893376	1.84335145	1.02206184	0.04757713	0.11602141	0.06674401	0.07678085	
120.01000000	0.45282734	0.40264041	0.33010703	0.39519159	0.82987833	1.85017910	1.02787302	0.04852170	0.12284906	0.07255520	0.08130865	
121.01000000	0.46146145	0.40592801	0.33433918	0.40057621	0.83510533	1.85463184	1.02694246	0.05374870	0.12730180	0.07162464	0.08422505	
122.01000000	0.46928465	0.41139475	0.33470040	0.40512660	0.83736622	1.86209786	1.03204133	0.05600958	0.13476782	0.07672351	0.08916697	
123.01000000	0.47403978	0.41517964	0.33722976	0.40881639	0.83816704	1.86417101	1.03325819	0.05681041	0.13684097	0.07794037	0.09053058	
124.01000000	0.48007478	0.42174569	0.33896845	0.41359631	0.83728993	1.86842668	1.03808794	0.05593329	0.14109665	0.08277012	0.09326669	
125.01000000	0.48961674	0.42557305	0.33933529	0.41817503	0.84302600	1.87790927	1.04152737	0.06166937	0.15057924	0.08620955	0.09948605	
126.01000000	0.49603588	0.43108906	0.34268920	0.42327138	0.84350966	1.88077277	1.04364207	0.06215302	0.15344273	0.08832425	0.10130667	
127.01000000	0.50332026	0.43507965	0.34465889	0.42768627	0.84695204	1.88598745	1.04563158	0.06559541	0.15865741	0.09031376	0.10485552	
128.01000000	0.51142399	0.44081533	0.34662555	0.43295496	0.84875025	1.89220198	1.04932690	0.06739361	0.16487194	0.09400908	0.10875821	
129.01000000	0.51852707	0.44461245	0.34648437	0.43654130	0.85247034	1.89968578	1.05330486	0.07111370	0.17235575	0.09798704	0.11381883	
130.01000000	0.52680132	0.45110540	0.34805029	0.44198567	0.85422803	1.90621827	1.05820196	0.07287139	0.17888823	0.10288414	0.11821459	
131.01000000	0.53500801	0.45491790	0.34919402	0.44637331	0.85841728	1.91338078	1.06083188	0.07706065	0.18605074	0.10551406	0.12287515	
132.01000000	0.54143840	0.46016830	0.35087601	0.45082757	0.85971741	1.91800793	1.06441532	0.07836077	0.19067789	0.10909750	0.12604539	
133.01000000	0.54899293	0.46358399	0.35189815	0.45482502	0.86340228	1.92453965	1.06675030	0.08204565	0.19720962	0.11143247	0.13022925	
134.01000000	0.55448211	0.46829760	0.35322461	0.45866811	0.86408309	1.92872574	1.07009289	0.08272646	0.20139570	0.11477507	0.13296574	
135.01000000	0.56208551	0.47318842	0.35438556	0.46321983	0.86679078	1.93519482	1.07380103	0.08543415	0.20786478	0.11848321	0.13726071	
136.01000000	0.57116846	0.47892936	0.35444464	0.46818082	0.87038417	1.94444291	1.07941478	0.08902753	0.21711287	0.12409696	0.14341245	
137.01000000	0.57889673	0.48355940	0.35384425	0.47210013	0.87334187	1.95285591	1.08453509	0.09198523	0.22552587	0.12921726	0.14890946	
138.01000000	0.58497219	0.48726098	0.35336853	0.47520057	0.87542127	1.95948390	1.08830113	0.09406463	0.23215386	0.13298331	0.15306727	
