Time (s)	frameDisplacement_B1 (mm)	frameDisplacement_B2 (mm)	frameDisplacement_B3 (mm)	Avg. frameDisplacement (mm)	blobDistance_B12 (mm)	blobDistance_B13 (mm)	blobDistance_B23 (mm)	blobDisplacement_B12 (mm)	blobDisplacement_B13 (mm)	blobDisplacement_B23 (mm)	Avg. blobDisplacement (mm)
41.01000000	0.02356587	0.02110031	0.02058833	0.02175150	0.78118715	1.72647692	0.95481622	0.00206319	0.00263164	0.00075652	0.00181712	
42.01000000	0.02581288	0.02685726	0.02624885	0.02630633	0.77789814	1.72446465	0.95612428	-0.00122583	0.00061938	0.00206458	0.00048605	
43.01000000	0.02968957	0.02906712	0.02871423	0.02915697	0.77989931	1.72571476	0.95523632	0.00077535	0.00186948	0.00117662	0.00127382	
44.01000000	0.03273508	0.03315963	0.03124068	0.03237846	0.77901009	1.72581071	0.95589958	-0.00011388	0.00196543	0.00183988	0.00123048	
45.01000000	0.03853099	0.03539829	0.03422100	0.03605010	0.78220278	1.72805029	0.95528388	0.00307882	0.00420501	0.00122418	0.00283601	
46.01000000	0.04062120	0.03971964	0.03707407	0.03913830	0.78001259	1.72732435	0.95664956	0.00088863	0.00347907	0.00258986	0.00231919	
47.01000000	0.04536409	0.04441517	0.04150734	0.04376220	0.78010758	1.72777932	0.95657101	0.00098361	0.00393404	0.00251131	0.00247632	
48.01000000	0.04929764	0.04907767	0.04579734	0.04805755	0.77928812	1.72747714	0.95728766	0.00016416	0.00363187	0.00322796	0.00234133	
49.01000000	0.05518033	0.05159292	0.05148104	0.05275143	0.78272234	1.72756394	0.95428270	0.00359838	0.00371866	0.00022301	0.00251335	
50.01000000	0.05969988	0.05659895	0.05443644	0.05691176	0.78232895	1.72913569	0.95652389	0.00320499	0.00529042	0.00246419	0.00365320	
51.01000000	0.06485320	0.06121486	0.05885144	0.06163983	0.78297180	1.72987580	0.95680367	0.00384784	0.00603053	0.00274397	0.00420745	
52.01000000	0.06828056	0.06536598	0.06250364	0.06538339	0.78214429	1.72963611	0.95711908	0.00302032	0.00579084	0.00305938	0.00395685	
53.01000000	0.07325751	0.07029538	0.06798674	0.07051321	0.78214540	1.72911512	0.95660971	0.00302144	0.00526985	0.00255002	0.00361377	
54.01000000	0.07676465	0.07503667	0.07028335	0.07402822	0.78056610	1.73026989	0.95885419	0.00144214	0.00642462	0.00479449	0.00422041	
55.01000000	0.08508459	0.08009081	0.07542269	0.08019936	0.78408651	1.73352645	0.95868365	0.00496254	0.00968117	0.00462395	0.00642256	
56.01000000	0.08784212	0.08450183	0.08022081	0.08418825	0.78230297	1.73137876	0.95839133	0.00317901	0.00753349	0.00433163	0.00501471	
57.01000000	0.09199412	0.08870320	0.08356468	0.08808733	0.78199792	1.73213954	0.95918562	0.00287395	0.00829427	0.00512592	0.00543138	
58.01000000	0.09719442	0.09498116	0.08834123	0.09350560	0.78188853	1.73280083	0.96070185	0.00276457	0.00895555	0.00664215	0.00612076	
59.01000000	0.10182871	0.09814003	0.09331514	0.09776130	0.78320976	1.73246595	0.95888252	0.00408580	0.00862068	0.00482282	0.00584310	
60.01000000	0.10679051	0.10325348	0.09891693	0.10298697	0.78243492	1.73168846	0.95839217	0.00331096	0.00784318	0.00433247	0.00516221	
61.01000000	0.11294714	0.10859083	0.10420868	0.10858221	0.78364098	1.73256731	0.95842754	0.00451701	0.00872204	0.00436784	0.00586896	
62.01000000	0.11728916	0.11355253	0.10698626	0.11260932	0.78290708	1.73433851	0.96065260	0.00378311	0.01049323	0.00659290	0.00695642	
63.01000000	0.12319474	0.11950845	0.11288122	0.11852813	0.78267591	1.73406292	0.96068418	0.00355195	0.01021765	0.00662448	0.00679803	
64.01000000	0.12857607	0.12377954	0.11615535	0.12283698	0.78424314	1.73647974	0.96169907	0.00511918	0.01263446	0.00763937	0.00846434	
65.01000000	0.13438815	0.12875525	0.12222557	0.12845632	0.78493023	1.73605563	0.96058402	0.00580627	0.01221035	0.00652432	0.00818031	
66.01000000	0.13903773	0.13489321	0.12675111	0.13356068	0.78326153	1.73613689	0.96220732	0.00413757	0.01229161	0.00814762	0.00819227	
67.01000000	0.14400798	0.13975628	0.13308819	0.13895082	0.78349585	1.73497958	0.96077380	0.00437189	0.01113431	0.00671411	0.00740677	
68.01000000	0.14865026	0.14441760	0.13571275	0.14292687	0.78389598	1.73695151	0.96273486	0.00477201	0.01310624	0.00867516	0.00885114	
69.01000000	0.15414239	0.15034441	0.14106795	0.14851825	0.78314397	1.73716745	0.96338570	0.00402001	0.01332218	0.00932600	0.00888940	
70.01000000	0.15950397	0.15491584	0.14652861	0.15364947	0.78303727	1.73683002	0.96255709	0.00391331	0.01298474	0.00849739	0.00846515	
71.01000000	0.16464365	0.15995465	0.15099138	0.15852989	0.78341136	1.73770142	0.96315467	0.00428739	0.01385614	0.00909497	0.00907950	
72.01000000	0.16929693	0.16495323	0.15528748	0.16317921	0.78341128	1.73832923	0.96391215	0.00428732	0.01448395	0.00985245	0.00954124	
73.01000000	0.17535901	0.17020116	0.16094394	0.16883471	0.78440769	1.73811363	0.96325617	0.00528373	0.01426835	0.00919647	0.00958285	
74.01000000	0.17906254	0.17459298	0.16491866	0.17285806	0.78377439	1.73825305	0.96380277	0.00465042	0.01440777	0.00974307	0.00960042	
75.01000000	0.18582422	0.17997765	0.17057482	0.17879223	0.78532368	1.73934316	0.96348843	0.00619972	0.01549789	0.00942873	0.01037545	
76.01000000	0.19059270	0.18549259	0.17502732	0.18370420	0.78469891	1.73931634	0.96439823	0.00557495	0.01547106	0.01033853	0.01046151	
77.01000000	0.19621282	0.18948453	0.17884970	0.18818235	0.78577042	1.74137440	0.96478892	0.00664646	0.01752913	0.01072922	0.01163493	
78.01000000	0.19991893	0.19460142	0.18412386	0.19288140	0.78431647	1.73971085	0.96460291	0.00519250	0.01586558	0.01054321	0.01053376	
79.01000000	0.20535787	0.19955138	0.18973375	0.19821434	0.78487658	1.73936166	0.96385470	0.00575262	0.01551639	0.00979500	0.01035467	
80.01000000	0.21091611	0.20498358	0.19387414	0.20325794	0.78526802	1.74095915	0.96516097	0.00614406	0.01711388	0.01110128	0.01145307	
81.01000000	0.21470716	0.20888002	0.19767302	0.20708674	0.78440285	1.74087486	0.96541232	0.00527888	0.01702959	0.01135262	0.01122037	
82.01000000	0.22079691	0.21331357	0.20397999	0.21269682	0.78589198	1.74088821	0.96365565	0.00676801	0.01704294	0.00959596	0.01113564	
83.01000000	0.22484665	0.21936168	0.20892087	0.21770973	0.78404295	1.73947981	0.96452516	0.00491899	0.01563453	0.01046546	0.01033966	
84.01000000	0.23026498	0.22340871	0.21199240	0.22188870	0.78551547	1.74218407	0.96562765	0.00639150	0.01833879	0.01156795	0.01209942	
85.01000000	0.23466746	0.22854527	0.21717068	0.22679447	0.78442427	1.74125665	0.96560511	0.00530031	0.01741137	0.01154541	0.01141903	
86.01000000	0.23946502	0.23303666	0.22195606	0.23148591	0.78559333	1.74156260	0.96522867	0.00646936	0.01771733	0.01116897	0.01178522	
87.01000000	0.24326185	0.23769004	0.22698320	0.23597836	0.78411822	1.74021385	0.96496636	0.00499426	0.01636857	0.01090666	0.01075650	
88.01000000	0.24972056	0.24259328	0.23107815	0.24113067	0.78557824	1.74270582	0.96584514	0.00645427	0.01886054	0.01178545	0.01236675	
89.01000000	0.25548003	0.24780596	0.23617587	0.24648729	0.78741782	1.74340778	0.96565429	0.00829386	0.01956250	0.01159459	0.01315032	
90.01000000	0.25979791	0.25198443	0.23983637	0.25053957	0.78773345	1.74468625	0.96640939	0.00860949	0.02084098	0.01234969	0.01393339	
91.01000000	0.26442660	0.25837589	0.24468426	0.25582892	0.78543260	1.74399833	0.96788310	0.00630864	0.02015305	0.01382340	0.01342837	
92.01000000	0.26896502	0.26182872	0.24834757	0.25971377	0.78700847	1.74502989	0.96761627	0.00788451	0.02118461	0.01355657	0.01420856	
93.01000000	0.27349737	0.26713758	0.25316732	0.26460076	0.78619906	1.74468538	0.96809215	0.00707509	0.02084010	0.01403245	0.01398255	
94.01000000	0.27924544	0.27048962	0.25728199	0.26900568	0.78861101	1.74672882	0.96748682	0.00948705	0.02288354	0.01342712	0.01526590	
95.01000000	0.28496499	0.27678947	0.26185882	0.27453776	0.78771630	1.74776429	0.96923551	0.00859233	0.02391901	0.01517581	0.01589572	
96.01000000	0.28919075	0.27970952	0.26612007	0.27834011	0.78911723	1.74778919	0.96788240	0.00999327	0.02394391	0.01382270	0.01591996	
97.01000000	0.29476748	0.28546919	0.26913826	0.28312498	0.78838542	1.75062210	0.97082462	0.00926146	0.02677682	0.01676492	0.01760107	
98.01000000	0.30167176	0.29022722	0.27298339	0.28829413	0.79073967	1.75369442	0.97167082	0.01161570	0.02984914	0.01761112	0.01969199	
99.01000000	0.30682011	0.29581059	0.27599208	0.29287426	0.79083983	1.75588439	0.97417167	0.01171587	0.03203912	0.02011197	0.02128899	
100.01000000	0.31282392	0.29969353	0.27977073	0.29742939	0.79260042	1.75802093	0.97426200	0.01347645	0.03417566	0.02020231	0.02261814	
101.01000000	0.32024448	0.30568668	0.28141471	0.30244862	0.79390365	1.76399173	0.97869373	0.01477968	0.04014645	0.02463403	0.02652005	
102.01000000	0.32504436	0.31031265	0.28528980	0.30688227	0.79434744	1.76481134	0.97937782	0.01522347	0.04096607	0.02531812	0.02716922	
103.01000000	0.33373493	0.31487337	0.28791135	0.31217321	0.79838435	1.77112771	0.98139583	0.01926039	0.04728244	0.02733613	0.03129299	
104.01000000	0.33894727	0.31899207	0.29110668	0.31634867	0.79898190	1.77284771	0.98226927	0.01985794	0.04900244	0.02820957	0.03235665	
105.01000000	0.34600246	0.32522255	0.29285887	0.32136129	0.79953508	1.77794917	0.98670888	0.02041112	0.05410389	0.03264919	0.03572140	
106.01000000	0.35449117	0.33002330	0.29666094	0.32705847	0.80361258	1.78267451	0.98767541	0.02448861	0.05882923	0.03361571	0.03897785	
107.01000000	0.36073438	0.33580292	0.29924407	0.33192712	0.80316789	1.78605805	0.99088058	0.02404393	0.06221277	0.03682088	0.04102586	
108.01000000	0.36737872	0.34056319	0.30324827	0.33706339	0.80542394	1.78852235	0.99152833	0.02629998	0.06467707	0.03746863	0.04281523	
109.01000000	0.37351399	0.34466597	0.30533094	0.34117030	0.80758334	1.79274381	0.99357069	0.02845938	0.06889854	0.03951099	0.04562297	
110.01000000	0.38175259	0.35182073	0.30734214	0.34697182	0.80882120	1.79897239	0.99870465	0.02969723	0.07512712	0.04464495	0.04982310	
111.01000000	0.38841658	0.35537333	0.30892070	0.35090354	0.81140461	1.80407869	1.00072276	0.03228064	0.08023342	0.04666306	0.05305904	
112.01000000	0.39470813	0.36151303	0.31295434	0.35639183	0.81153647	1.80626055	1.00279261	0.03241250	0.08241528	0.04873291	0.05452023	
113.01000000	0.40200214	0.36582219	0.31643059	0.36141831	0.81444924	1.80987192	1.00357198	0.03532528	0.08602665	0.04951228	0.05695474	
114.01000000	0.40836014	0.37055808	0.31706954	0.36532925	0.81591274	1.81573122	1.00769358	0.03678877	0.09188595	0.05363389	0.06076954	
115.01000000	0.41477742	0.37597786	0.32073611	0.37049713	0.81675515	1.81834652	1.00940427	0.03763118	0.09450124	0.05534457	0.06249233	
116.01000000	0.42229433	0.38034397	0.32321191	0.37528340	0.81991465	1.82328002	1.01125557	0.04079069	0.09943475	0.05719587	0.06580710	
117.01000000	0.43006139	0.38535678	0.32488534	0.38010117	0.82292344	1.82935466	1.01459867	0.04379948	0.10550939	0.06053897	0.06994928	
118.01000000	0.43730052	0.38962090	0.32660796	0.38450979	0.82549516	1.83482036	1.01713793	0.04637119	0.11097509	0.06307824	0.07347484	
119.01000000	0.44407524	0.39480091	0.32719367	0.38868994	0.82718424	1.84114082	1.02173634	0.04806027	0.11729554	0.06767664	0.07767749	
120.01000000	0.45165070	0.40115913	0.33073785	0.39451589	0.82770986	1.84498085	1.02450924	0.04858589	0.12113557	0.07044954	0.08005700	
121.01000000	0.45941076	0.40474631	0.33327883	0.39914530	0.83213415	1.85015894	1.02557782	0.05301019	0.12631367	0.07151812	0.08361399	
122.01000000	0.46796525	0.41017899	0.33439168	0.40417864	0.83476013	1.85778376	1.02990082	0.05563617	0.13393849	0.07584112	0.08847193	
123.01000000	0.47315666	0.41403750	0.33653850	0.40791088	0.83624838	1.86076005	1.03157421	0.05712442	0.13691478	0.07751451	0.09051790	
124.01000000	0.47959994	0.42046078	0.33958403	0.41321492	0.83636244	1.86401654	1.03494716	0.05723848	0.14017127	0.08088746	0.09276574	
125.01000000	0.48793572	0.42466459	0.33871836	0.41710622	0.84043676	1.87345332	1.04002612	0.06131279	0.14960805	0.08596642	0.09896242	
126.01000000	0.49422628	0.42951699	0.34238706	0.42204344	0.84172680	1.87597816	1.04116703	0.06260284	0.15213289	0.08710733	0.10061435	
127.01000000	0.50178734	0.43452546	0.34451209	0.42694163	0.84386789	1.88125319	1.04397615	0.06474392	0.15740792	0.08991645	0.10402277	
128.01000000	0.50958205	0.43838990	0.34471548	0.43089581	0.84766816	1.88907638	1.04767587	0.06854420	0.16523111	0.09361617	0.10913049	
129.01000000	0.51643062	0.44318153	0.34584462	0.43515225	0.84972832	1.89482334	1.05130471	0.07060436	0.17097806	0.09724501	0.11294247	
130.01000000	0.52506633	0.44878687	0.34864277	0.44083199	0.85275024	1.90044820	1.05405150	0.07362627	0.17660292	0.09999181	0.11674033	
131.01000000	0.53245679	0.45395907	0.34863280	0.44501622	0.85479712	1.90788114	1.05917891	0.07567316	0.18403587	0.10511921	0.12160941	
132.01000000	0.54019904	0.45869854	0.35007384	0.44965714	0.85795383	1.91424838	1.06248443	0.07882987	0.19040311	0.10842473	0.12588590	
133.01000000	0.54791100	0.46241010	0.35154048	0.45395386	0.86170098	1.92053843	1.06470192	0.08257702	0.19669316	0.11064222	0.12997080	
134.01000000	0.55420330	0.46692494	0.35309872	0.45807565	0.86309309	1.92531872	1.06758961	0.08396913	0.20147344	0.11352991	0.13299083	
135.01000000	0.55961941	0.47160149	0.35429679	0.46183923	0.86382250	1.92946962	1.07099300	0.08469853	0.20562434	0.11693331	0.13575206	
136.01000000	0.56919163	0.47753657	0.35345736	0.46672852	0.86725445	1.93998933	1.07770544	0.08813049	0.21614405	0.12364574	0.14264010	
